Filename,Storm,Storm_ID,Storm_Datetime,Storm_Epoch,Lat,Lon,Intensity_ms,MSLP_hPa,TC_Category,Observation_Variables,Observation_Groups,Group_Counts_JSON
HRDOBS_EIGHT08L.201608281800_AI_READY.hdf5,EIGHT,EIGHT08L,2016-08-28T18:00:00Z,1472407200,31.700000762939453,-70.5999984741211,15.433320045471191,1010.0,TD,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track","{""dropsonde_usaf"": 97, ""flight_level_hdobs_noaa43"": 20, ""flight_level_hdobs_usaf"": 620, ""sfmr_usaf"": 543, ""tdr_noaa43"": 25410, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_EIGHT08L.201608290600_AI_READY.hdf5,EIGHT,EIGHT08L,2016-08-29T06:00:00Z,1472450400,32.400001525878906,-72.5999984741211,15.433320045471191,1010.0,TD,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, sfmr_noaa43, tdr_noaa43, track_best_track, track_spline_track","{""flight_level_hdobs_noaa43"": 100, ""sfmr_noaa43"": 63, ""tdr_noaa43"": 12336, ""track_best_track"": 3, ""track_spline_track"": 361}"
HRDOBS_MATTHEW14L.201609301200_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-09-30T12:00:00Z,1475236800,13.800000190734863,-70.4000015258789,51.444400787353516,968.0,H3,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 143, ""flight_level_hdobs_usaf"": 629, ""sfmr_usaf"": 560, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_NICOLE15L.201610051200_AI_READY.hdf5,NICOLE,NICOLE15L,2016-10-05T12:00:00Z,1475668800,24.700000762939453,-62.5,23.149980545043945,1001.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa43, tdr_noaa49, track_best_track","{""dropsonde_ghawk"": 744, ""dropsonde_noaa49"": 166, ""dropsonde_usaf"": 27, ""flight_level_hdobs_noaa49"": 46, ""flight_level_hdobs_usaf"": 107, ""sfmr_usaf"": 94, ""tdr_noaa43"": 42968, ""tdr_noaa49"": 8057, ""track_best_track"": 3}"
HRDOBS_MATTHEW14L.201609300000_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-09-30T00:00:00Z,1475193600,14.199999809265137,-68.0999984741211,36.011077880859375,987.0,H1,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa43"": 36, ""flight_level_hdobs_noaa49"": 477, ""flight_level_hdobs_usaf"": 541, ""sfmr_noaa43"": 6, ""sfmr_usaf"": 458, ""tdr_noaa49"": 3827, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 4}"
HRDOBS_MATTHEW14L.201610091800_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-09T18:00:00Z,1476036000,35.20000076293945,-72.80000305175781,30.866640090942383,987.0,EX,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, track_best_track","{""dropsonde_ghawk"": 5504, ""track_best_track"": 3}"
HRDOBS_MATTHEW14L.201610090600_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-09T06:00:00Z,1475992800,34.70000076293945,-76.0,36.011077880859375,983.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 59, ""flight_level_hdobs_usaf"": 430, ""sfmr_usaf"": 321, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 3}"
HRDOBS_HERMINE09L.201609060600_AI_READY.hdf5,HERMINE,HERMINE09L,2016-09-06T06:00:00Z,1473141600,39.599998474121094,-71.19999694824219,25.722200393676758,996.0,EX,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 78, ""flight_level_hdobs_usaf"": 252, ""sfmr_usaf"": 157, ""track_best_track"": 3, ""track_spline_track"": 138, ""track_vortex_message"": 3}"
HRDOBS_KARL12L.201609210600_AI_READY.hdf5,KARL,KARL12L,2016-09-21T06:00:00Z,1474437600,20.200000762939453,-56.900001525878906,15.433320045471191,1006.0,TD,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, sfmr_noaa43, tdr_noaa43, track_best_track, track_spline_track","{""dropsonde_noaa43"": 424, ""flight_level_hdobs_noaa43"": 360, ""sfmr_noaa43"": 327, ""tdr_noaa43"": 5332, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_KARL12L.201609201800_AI_READY.hdf5,KARL,KARL12L,2016-09-20T18:00:00Z,1474394400,20.0,-54.900001525878906,18.005538940429688,1006.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_noaa49, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, sfmr_noaa43, tdr_noaa43, tdr_noaa49, track_best_track, track_spline_track","{""dropsonde_noaa43"": 122, ""dropsonde_noaa49"": 1496, ""flight_level_hdobs_noaa43"": 380, ""flight_level_hdobs_noaa49"": 440, ""sfmr_noaa43"": 349, ""tdr_noaa43"": 8088, ""tdr_noaa49"": 3371, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_KARL12L.201609211800_AI_READY.hdf5,KARL,KARL12L,2016-09-21T18:00:00Z,1474480800,21.5,-58.20000076293945,15.433320045471191,1007.0,TD,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rvel, rvelerr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, flight_level_hdobs_noaa49, tdr_noaa49, track_best_track, track_spline_track","{""dropsonde_noaa49"": 1987, ""flight_level_hdobs_noaa49"": 500, ""tdr_noaa49"": 4604, ""track_best_track"": 3, ""track_spline_track"": 361}"
HRDOBS_HERMINE09L.201608300600_AI_READY.hdf5,HERMINE,HERMINE09L,2016-08-30T06:00:00Z,1472536800,23.799999237060547,-86.19999694824219,15.433320045471191,1003.0,TD,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, dropsonde_noaa43, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, tdr_noaa43, track_best_track","{""dropsonde_ghawk"": 5820, ""dropsonde_noaa43"": 79, ""flight_level_hdobs_noaa43"": 580, ""flight_level_hdobs_usaf"": 324, ""sfmr_noaa43"": 509, ""tdr_noaa43"": 37703, ""track_best_track"": 3}"
HRDOBS_HERMINE09L.201608301800_AI_READY.hdf5,HERMINE,HERMINE09L,2016-08-30T18:00:00Z,1472580000,24.0,-87.30000305175781,15.433320045471191,1003.0,TD,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, tdr_noaa43, track_best_track","{""dropsonde_ghawk"": 933, ""dropsonde_noaa43"": 53, ""dropsonde_usaf"": 16, ""flight_level_hdobs_noaa43"": 640, ""flight_level_hdobs_usaf"": 284, ""sfmr_noaa43"": 556, ""tdr_noaa43"": 28184, ""track_best_track"": 3}"
HRDOBS_COLIN03L.201606071200_AI_READY.hdf5,COLIN,COLIN03L,2016-06-07T12:00:00Z,1465300800,33.20000076293945,-78.5,23.149980545043945,1000.0,EX,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""flight_level_hdobs_usaf"": 133, ""sfmr_usaf"": 121, ""track_best_track"": 3}"
HRDOBS_MATTHEW14L.201610030600_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-03T06:00:00Z,1475474400,14.899999618530273,-75.0,64.30549621582031,942.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 149, ""flight_level_hdobs_usaf"": 360, ""sfmr_usaf"": 269, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 3}"
HRDOBS_MATTHEW14L.201610020600_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-02T06:00:00Z,1475388000,13.699999809265137,-73.9000015258789,64.30549621582031,941.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, track_best_track, track_spline_track","{""dropsonde_usaf"": 30, ""flight_level_hdobs_usaf"": 35, ""track_best_track"": 3, ""track_spline_track"": 360}"
HRDOBS_MATTHEW14L.201610031800_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-03T18:00:00Z,1475517600,15.899999618530273,-74.9000015258789,64.30549621582031,938.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa49"": 1292, ""dropsonde_usaf"": 88, ""flight_level_hdobs_noaa43"": 309, ""flight_level_hdobs_noaa49"": 220, ""flight_level_hdobs_usaf"": 370, ""sfmr_noaa43"": 194, ""sfmr_usaf"": 315, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_MATTHEW14L.201610021800_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-02T18:00:00Z,1475431200,14.199999809265137,-74.69999694824219,69.44993591308594,945.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa49"": 1985, ""dropsonde_usaf"": 104, ""flight_level_hdobs_noaa49"": 240, ""flight_level_hdobs_usaf"": 338, ""sfmr_usaf"": 247, ""tdr_noaa49"": 11337, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 1}"
HRDOBS_EIGHT08L.201608290000_AI_READY.hdf5,EIGHT,EIGHT08L,2016-08-29T00:00:00Z,1472428800,32.0,-71.69999694824219,15.433320045471191,1010.0,TD,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track","{""flight_level_hdobs_noaa43"": 60, ""flight_level_hdobs_usaf"": 97, ""sfmr_noaa43"": 45, ""sfmr_usaf"": 71, ""tdr_noaa43"": 15460, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_EIGHT08L.201608291200_AI_READY.hdf5,EIGHT,EIGHT08L,2016-08-29T12:00:00Z,1472472000,32.900001525878906,-73.19999694824219,15.433320045471191,1011.0,TD,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track","{""dropsonde_usaf"": 38, ""flight_level_hdobs_noaa43"": 140, ""flight_level_hdobs_usaf"": 539, ""sfmr_noaa43"": 61, ""sfmr_usaf"": 322, ""tdr_noaa43"": 15294, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_JULIA11L.201609151800_AI_READY.hdf5,JULIA,JULIA11L,2016-09-15T18:00:00Z,1473962400,31.899999618530273,-77.9000015258789,20.5777587890625,1007.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 47, ""flight_level_hdobs_usaf"": 520, ""sfmr_usaf"": 343, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 3}"
HRDOBS_HERMINE09L.201609010600_AI_READY.hdf5,HERMINE,HERMINE09L,2016-09-01T06:00:00Z,1472709600,26.0,-86.80000305175781,28.29442024230957,995.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, dropsonde_noaa43, flight_level_hdobs_noaa43, sfmr_noaa43, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_ghawk"": 1801, ""dropsonde_noaa43"": 164, ""flight_level_hdobs_noaa43"": 640, ""sfmr_noaa43"": 510, ""tdr_noaa43"": 45745, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_HERMINE09L.201609011800_AI_READY.hdf5,HERMINE,HERMINE09L,2016-09-01T18:00:00Z,1472752800,27.899999618530273,-85.5,33.43885803222656,988.0,H1,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_ghawk"": 5333, ""dropsonde_noaa43"": 124, ""dropsonde_usaf"": 71, ""flight_level_hdobs_noaa43"": 240, ""flight_level_hdobs_usaf"": 694, ""sfmr_noaa43"": 92, ""sfmr_usaf"": 547, ""tdr_noaa43"": 20045, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 5}"
HRDOBS_GASTON07L.201608270600_AI_READY.hdf5,GASTON,GASTON07L,2016-08-27T06:00:00Z,1472277600,27.5,-51.5,28.29442024230957,996.0,TS,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, track_best_track","{""dropsonde_ghawk"": 4330, ""track_best_track"": 3}"
HRDOBS_NICOLE15L.201610130600_AI_READY.hdf5,NICOLE,NICOLE15L,2016-10-13T06:00:00Z,1476338400,30.600000381469727,-66.19999694824219,61.733280181884766,950.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 242, ""flight_level_hdobs_usaf"": 781, ""sfmr_usaf"": 642, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 4}"
HRDOBS_MATTHEW14L.201610041800_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-04T18:00:00Z,1475604000,19.299999237060547,-74.30000305175781,61.733280181884766,947.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa49"": 360, ""flight_level_hdobs_usaf"": 315, ""sfmr_usaf"": 226, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_MATTHEW14L.201610051800_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-05T18:00:00Z,1475690400,22.200000762939453,-75.4000015258789,54.01662063598633,963.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, dropsonde_noaa43, dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_ghawk"": 6684, ""dropsonde_noaa43"": 204, ""dropsonde_noaa49"": 821, ""dropsonde_usaf"": 82, ""flight_level_hdobs_noaa43"": 340, ""flight_level_hdobs_noaa49"": 300, ""flight_level_hdobs_usaf"": 347, ""sfmr_noaa43"": 172, ""sfmr_usaf"": 276, ""tdr_noaa43"": 19153, ""track_best_track"": 3, ""track_spline_track"": 367, ""track_vortex_message"": 3}"
